model,map,bootstrap_ci_low,bootstrap_ci_high,mrr,top_5_accuracy
UNI,0.1240452025,0.0513694518,0.2165292725,0.3154228210,0.5454545455
DINO,0.1217754706,0.0246602349,0.2604955745,0.2588535568,0.3636363636
PLIP,0.0705467667,0.0226406772,0.1233791913,0.1142570212,0.3636363636
CLIP,0.0355761597,0.0023685231,0.0883376671,0.1144105846,0.0909090909
