model_a,model_b,mean_jaccard,median_jaccard,minimum_jaccard,maximum_jaccard
DINO,UNI,0.167843,0.111111,0.052632,0.428571
PLIP,UNI,0.165126,0.176471,0.052632,0.333333
CLIP,PLIP,0.151132,0.111111,0.052632,0.333333
DINO,PLIP,0.121666,0.111111,0.052632,0.250000
CLIP,UNI,0.091097,0.052632,0.052632,0.176471
CLIP,DINO,0.087469,0.052632,0.000000,0.176471
